SalePrice,LotArea,OverallQual,OverallCond,YearBuilt,MasVnrArea,ExterQual,BsmtExposure,BsmtFinSF1,TotalBsmtSF,GrLivArea,BedroomAbvGr,KitchenQual,Functional,GarageCars,GarageArea,LotConfig_CulDSac,Condition1_Norm,BldgType_1Fam,RoofMatl_WdShngl,Exterior1st_BrkFace,Neighborhood_BrkSide,Neighborhood_Crawfor,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,SaleCondition_Abnorml
133000,8445,5,7,1972,0,3,3,656,768,768,2,3,7,2,396,0,1,1,0,0,0,0,0,0,0,0
112000,8780,5,5,1985,0,3,1,625,833,833,3,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0
125500,7740,4,7,1910,0,3,1,0,622,1363,3,3,7,2,528,0,1,1,0,0,0,0,0,0,0,0
215000,20544,7,6,1986,123,3,1,0,791,2093,3,3,7,2,542,1,1,1,0,0,0,0,0,0,0,0
230000,12420,7,5,2001,0,4,1,666,944,1840,3,4,7,2,622,0,1,1,0,0,0,0,0,0,0,0
140000,9600,6,8,1950,0,3,1,120,856,1668,3,3,5,1,271,0,1,1,0,0,0,0,0,0,0,0
90000,7200,4,5,1949,0,3,0,0,0,1040,2,3,7,2,420,0,1,0,0,1,0,0,0,0,0,0
257000,10994,8,5,2005,366,4,1,976,1844,1844,2,4,7,2,620,0,1,1,0,0,0,0,0,0,0,1
207000,13053,6,7,1923,0,3,1,0,833,1848,4,4,7,2,370,0,1,1,0,0,1,0,0,0,0,0
175900,3635,7,5,2007,130,4,1,988,1386,1569,1,4,7,3,660,0,1,0,0,0,0,0,0,0,0,0
122500,11340,4,6,1885,0,3,1,0,777,2290,4,3,7,2,560,0,1,0,0,0,0,0,0,0,0,0
340000,16545,8,5,1998,731,4,2,781,1284,2450,3,4,7,3,1069,0,1,1,0,0,0,0,1,0,0,0
124000,9204,5,5,1963,0,3,1,25,1144,1144,3,3,7,1,336,0,1,1,0,0,0,0,0,0,0,0
223000,16381,6,5,1969,312,4,3,1110,1844,1844,3,4,7,2,540,0,1,1,0,0,0,1,0,0,0,0
179900,11700,6,6,1968,420,3,1,404,708,1416,3,3,7,2,776,0,1,1,0,0,0,0,0,0,0,0
127500,4043,6,5,1977,0,3,1,360,1069,1069,2,3,7,2,440,0,1,0,0,0,0,0,0,0,0,0
136500,4435,6,5,2003,170,4,3,686,848,848,1,4,7,2,420,0,1,0,0,0,0,0,0,0,0,0
274970,19690,6,7,1966,0,4,3,0,697,2201,4,4,7,2,432,1,1,1,0,0,0,0,0,0,0,0
144000,9503,5,5,1958,0,3,1,457,1024,1344,2,3,6,1,484,0,1,1,0,0,0,0,0,0,0,0
142000,10721,6,6,1959,243,4,1,0,1252,1252,3,4,7,2,528,0,1,1,0,0,0,0,0,0,0,0
271000,10944,7,5,1994,448,4,1,1000,1223,2127,3,4,7,2,525,0,1,1,0,0,0,0,1,0,0,0
140000,10930,5,6,1945,0,3,1,580,913,1558,3,3,7,1,288,0,0,1,0,0,0,0,0,0,0,0
119000,7200,5,7,1940,294,3,1,510,788,804,2,4,7,1,240,0,1,1,0,0,0,0,0,0,0,1
182900,12546,6,7,1981,310,4,1,678,1440,1440,3,4,7,2,467,0,1,1,0,0,0,0,0,0,0,0
192140,21930,5,5,2005,0,4,3,0,732,1838,4,3,7,2,372,0,0,1,0,0,0,0,0,0,0,0
143750,4928,6,6,1976,0,3,1,958,958,958,2,3,7,2,440,0,1,0,0,0,0,0,0,0,0,0
64500,10800,4,6,1927,0,3,1,0,656,968,4,3,7,1,216,0,1,1,0,0,0,0,0,0,0,0
186500,10261,6,5,2000,318,3,1,0,936,1792,3,3,7,2,451,0,1,1,0,0,0,0,0,0,0,0
160000,17400,5,5,1977,0,3,1,936,1126,1126,3,3,7,2,484,0,1,1,0,1,0,0,0,0,0,0
174000,8400,6,9,1962,237,4,1,0,1319,1537,3,4,7,2,462,0,1,1,0,0,0,0,0,0,0,1
120500,9000,4,6,1971,0,3,1,616,864,864,3,3,7,2,528,0,1,1,0,0,0,0,0,0,0,0
394617,12444,8,5,2008,426,5,3,1336,1932,1932,2,5,7,3,774,0,1,1,0,0,0,0,0,1,0,0
149700,7407,6,7,1957,0,3,1,600,912,1236,2,3,7,2,923,0,0,1,0,0,0,0,0,0,0,0
197000,11584,7,6,1979,96,3,1,315,539,1725,3,3,7,2,550,0,1,1,0,0,0,0,0,0,0,0
191000,11526,6,7,1922,0,3,1,0,588,2555,3,3,6,2,672,0,1,1,0,0,0,1,0,0,0,0
149300,4426,6,5,2004,147,4,3,697,848,848,1,4,7,2,420,0,1,0,0,0,0,0,0,0,0,0
310000,11003,10,5,2008,160,5,3,765,1017,2007,3,5,7,3,812,0,1,1,0,0,0,0,0,0,0,0
121000,8854,6,6,1916,0,3,1,0,952,952,2,2,7,1,192,0,1,1,0,0,1,0,0,0,0,0
179600,8500,7,5,2004,106,4,3,0,1422,1422,3,4,7,2,626,0,1,1,0,0,0,0,0,0,0,0
129000,8400,6,5,1966,0,3,4,187,814,913,3,3,7,1,240,0,1,1,0,0,0,0,0,0,0,0
157900,26142,5,7,1962,189,3,1,593,1188,1188,3,3,7,1,312,1,1,1,0,0,0,0,0,0,0,0
240000,10000,8,5,1995,438,4,1,1079,1220,2090,3,4,7,2,556,0,1,1,0,0,0,0,0,0,0,0
112000,11767,4,7,1910,0,3,1,0,560,1346,2,3,5,1,384,0,1,1,0,0,0,0,0,0,0,0
92000,1533,5,7,1970,0,3,3,553,630,630,1,5,7,0,0,0,1,0,0,0,0,0,0,0,0,1
136000,9000,5,5,1974,0,3,1,0,896,1792,4,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0
287090,9262,8,5,2008,194,4,1,0,1573,1578,3,5,7,3,840,0,1,1,0,0,0,0,0,0,0,0
145000,3675,5,5,2005,80,3,4,547,547,1072,2,3,7,2,525,0,1,0,0,0,0,0,0,0,0,0
84500,17217,5,5,2006,0,3,1,0,1140,1140,3,3,7,0,0,0,1,1,0,0,0,0,0,0,0,1
185000,7500,7,5,2004,0,4,1,410,1221,1221,2,4,7,2,400,0,1,1,0,0,0,0,0,0,0,0
175000,7917,6,5,1999,0,3,1,0,953,1647,3,3,7,2,460,0,1,1,0,0,0,0,0,0,0,0
210000,13175,6,6,1978,119,3,1,790,1542,2073,3,3,6,2,500,0,1,1,0,0,0,0,0,0,0,0
266500,9042,7,9,1941,0,5,1,275,1152,2340,4,4,7,1,252,0,1,1,0,0,0,1,0,0,0,0
142125,9717,5,6,1950,0,3,2,49,1078,1078,2,4,7,1,240,0,1,1,0,0,0,0,0,0,0,0
147500,9937,5,6,1965,0,4,1,830,1256,1256,3,3,7,1,276,0,1,1,0,0,0,0,0,0,0,0
